timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1528345961592,3621,78 /index.php,200,OK,Thread Group 1-1,text,TRUE,,18733,361,3,3,1661,0,867
1528345966209,2884,78 /index.php,200,OK,Thread Group 1-2,text,TRUE,,18733,361,3,3,929,0,158
1528345991603,2892,78 /index.php,200,OK,Thread Group 1-7,text,TRUE,,18733,361,9,9,936,0,167
1528345996618,2917,78 /index.php,200,OK,Thread Group 1-8,text,TRUE,,18733,361,10,10,959,0,193
1528346001530,2872,78 /index.php,200,OK,Thread Group 1-9,text,TRUE,,18733,361,10,10,915,0,148
1528346004239,2901,78 /index.php,200,OK,Thread Group 1-4,text,TRUE,,18733,361,10,10,945,0,178
1528346005489,2870,78 /index.php,200,OK,Thread Group 1-5,text,TRUE,,18733,361,10,10,915,0,147
1528346006547,2913,78 /index.php,200,OK,Thread Group 1-10,text,TRUE,,18733,361,10,10,957,0,191
1528346007483,2870,78 /index.php,200,OK,Thread Group 1-6,text,TRUE,,18733,361,10,10,915,0,147
1528346012839,2935,78 /index.php,200,OK,Thread Group 1-3,text,TRUE,,18733,361,10,10,981,0,212
1528346030627,398,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-1,text,TRUE,,213,490,10,10,398,0,0
1528346034509,398,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-2,text,TRUE,,213,490,10,10,398,0,0
1528346059804,399,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-7,text,TRUE,,213,490,10,10,399,0,0
1528346064831,398,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-8,text,TRUE,,213,490,10,10,398,0,0
1528346069691,398,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-9,text,TRUE,,213,490,10,10,398,0,0
1528346072381,398,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-4,text,TRUE,,213,490,10,10,398,0,0
1528346073718,397,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-5,text,TRUE,,213,490,10,10,397,0,0
1528346074779,398,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-10,text,TRUE,,213,490,10,10,398,0,0
1528346075630,398,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-6,text,TRUE,,213,490,10,10,398,0,0
1528346077237,610,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-1,text,TRUE,,214,511,10,10,610,0,211
1528346078244,399,102 /index.php,200,OK,Thread Group 1-1,bin,TRUE,,415,513,10,10,398,0,0
1528346081062,399,90 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-3,text,TRUE,,213,490,10,10,398,0,0
1528346081188,581,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-2,text,TRUE,,214,511,10,10,581,0,182
1528346082169,399,102 /index.php,200,OK,Thread Group 1-2,bin,TRUE,,415,513,10,10,399,0,0
1528346082942,9017,105 /index.php,200,OK,Thread Group 1-1,text,TRUE,,161036,1326,10,10,658,0,148
1528346087034,9009,105 /index.php,200,OK,Thread Group 1-2,text,TRUE,,161036,1326,10,10,652,0,141
1528346091965,8536,106 /index.php,200,OK,Thread Group 1-1,text,TRUE,,158294,579,10,10,952,0,174
1528346102303,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-1,text,TRUE,,213,565,10,10,400,0,0
1528346096047,8531,106 /index.php,200,OK,Thread Group 1-2,text,TRUE,,158294,579,10,10,946,0,169
