timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1528346105267,1058,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-2,text,true,,14677,509,10,10,775,0,0
1528346105420,1029,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-7,text,true,,14063,535,10,10,774,0,0
1528346106326,401,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-2,text,true,,213,565,10,10,401,0,0
1528346106451,539,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-7,text,true,,214,511,10,10,539,0,141
1528346106993,395,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-7,bin,true,,444,446,10,10,395,0,0
1528346105967,1498,96 /cache/include/javascript/sugar_field_grp.js,200,OK,Thread Group 1-8,text,true,,20691,442,10,10,939,0,168
1528346107389,398,102 /index.php,200,OK,Thread Group 1-7,bin,true,,415,513,10,10,398,0,0
1528346082803,26034,82 /cache/include/javascript/sugar_grp1_yui.js,200,OK,Thread Group 1-3,text,true,,560449,441,10,10,772,0,0
1528346107788,1365,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-7,bin,true,,21439,477,10,10,772,0,0
1528346107468,1771,95 /include/javascript/jquery/themes/base/jquery-ui.min.css,200,OK,Thread Group 1-8,text,true,,30293,529,10,10,775,0,0
1528346109154,545,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-7,bin,true,,1768,434,10,10,545,0,151
1528346109700,394,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-7,bin,true,,1767,374,10,10,393,0,0
1528346109240,1263,97 /include/javascript/jquery/themes/base/jquery-ui.structure.min.css,200,OK,Thread Group 1-8,text,true,,15042,539,10,10,964,0,189
1528346097436,13390,94 /cache/themes/SuiteR/css/style.css,200,OK,Thread Group 1-9,text,true,,280031,447,10,10,961,0,190
1528346110504,1030,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-8,text,true,,14063,535,10,10,775,0,0
1528346111537,627,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-8,text,true,,214,511,10,10,627,0,229
1528346110830,1467,96 /cache/include/javascript/sugar_field_grp.js,200,OK,Thread Group 1-9,text,true,,20691,442,10,10,910,0,139
1528346112165,396,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-8,bin,true,,444,446,10,10,396,0,0
1528346112562,398,102 /index.php,200,OK,Thread Group 1-8,bin,true,,415,513,10,10,398,0,0
1528346100150,13369,94 /cache/themes/SuiteR/css/style.css,200,OK,Thread Group 1-4,text,true,,280031,447,10,10,940,0,169
1528346112300,1772,95 /include/javascript/jquery/themes/base/jquery-ui.min.css,200,OK,Thread Group 1-9,text,true,,30293,529,10,10,774,0,0
1528346112961,1365,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-8,bin,true,,21439,477,10,10,771,0,0
1528346101453,13340,94 /cache/themes/SuiteR/css/style.css,200,OK,Thread Group 1-5,text,true,,280031,447,10,10,912,0,141
1528346114327,577,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-8,bin,true,,1768,434,10,10,577,0,183
1528346113525,1471,96 /cache/include/javascript/sugar_field_grp.js,200,OK,Thread Group 1-4,text,true,,20691,442,10,10,913,0,143
1528346114905,393,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-8,bin,true,,1767,374,10,10,393,0,0
1528346114073,1225,97 /include/javascript/jquery/themes/base/jquery-ui.structure.min.css,200,OK,Thread Group 1-9,text,true,,15042,539,10,10,924,0,150
1528346102513,13347,94 /cache/themes/SuiteR/css/style.css,200,OK,Thread Group 1-10,text,true,,280031,447,10,10,920,0,149
1528346114799,1475,96 /cache/include/javascript/sugar_field_grp.js,200,OK,Thread Group 1-5,text,true,,20691,442,10,10,917,0,147
1528346115299,1028,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-9,text,true,,14063,535,10,10,773,0,0
1528346103370,13366,94 /cache/themes/SuiteR/css/style.css,200,OK,Thread Group 1-6,text,true,,280031,447,10,10,909,0,139
1528346114997,1773,95 /include/javascript/jquery/themes/base/jquery-ui.min.css,200,OK,Thread Group 1-4,text,true,,30293,529,10,10,775,0,0
1528346116328,588,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-9,text,true,,214,511,10,10,588,0,189
1528346102704,14571,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-1,text,true,,306892,528,10,10,916,0,142
1528346116919,395,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-9,bin,true,,444,446,10,10,395,0,0
1528346115865,1469,96 /cache/include/javascript/sugar_field_grp.js,200,OK,Thread Group 1-10,text,true,,20691,442,10,10,912,0,142
1528346117316,398,102 /index.php,200,OK,Thread Group 1-9,bin,true,,415,513,10,10,398,0,0
1528346116774,1254,97 /include/javascript/jquery/themes/base/jquery-ui.structure.min.css,200,OK,Thread Group 1-4,text,true,,15042,539,10,10,954,0,180
1528346116275,1784,95 /include/javascript/jquery/themes/base/jquery-ui.min.css,200,OK,Thread Group 1-5,text,true,,30293,529,10,10,786,0,0
1528346116742,1473,96 /cache/include/javascript/sugar_field_grp.js,200,OK,Thread Group 1-6,text,true,,20691,442,10,10,915,0,144
1528346118028,1030,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-4,text,true,,14063,535,10,10,774,0,0
1528346117715,1364,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-9,bin,true,,21439,477,10,10,771,0,0
1528346117337,1772,95 /include/javascript/jquery/themes/base/jquery-ui.min.css,200,OK,Thread Group 1-10,text,true,,30293,529,10,10,774,0,0
1528346118062,1234,97 /include/javascript/jquery/themes/base/jquery-ui.structure.min.css,200,OK,Thread Group 1-5,text,true,,15042,539,10,10,934,0,160
1528346119059,543,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-4,text,true,,214,511,10,10,543,0,145
1528346119080,539,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-9,bin,true,,1768,434,10,10,539,0,146
1528346118216,1773,95 /include/javascript/jquery/themes/base/jquery-ui.min.css,200,OK,Thread Group 1-6,text,true,,30293,529,10,10,775,0,0
1528346119602,394,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-4,bin,true,,444,446,10,10,394,0,0
1528346119619,392,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-9,bin,true,,1767,374,10,10,392,0,0
1528346119297,1030,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-5,text,true,,14063,535,10,10,775,0,0
1528346119110,1243,97 /include/javascript/jquery/themes/base/jquery-ui.structure.min.css,200,OK,Thread Group 1-10,text,true,,15042,539,10,10,943,0,170
1528346119997,399,102 /index.php,200,OK,Thread Group 1-4,bin,true,,415,513,10,10,399,0,0
1528346120328,536,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-5,text,true,,214,511,10,10,536,0,139
1528346112096,9076,105 /index.php,200,OK,Thread Group 1-7,text,true,,161036,1326,10,10,715,0,205
1528346119989,1253,97 /include/javascript/jquery/themes/base/jquery-ui.structure.min.css,200,OK,Thread Group 1-6,text,true,,15042,539,10,10,953,0,180
1528346120865,395,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-5,bin,true,,444,446,10,10,395,0,0
1528346106730,14564,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-2,text,true,,306892,528,10,10,913,0,138
1528346120354,1029,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-10,text,true,,14063,535,10,10,774,0,0
1528346121260,399,102 /index.php,200,OK,Thread Group 1-5,bin,true,,415,513,10,10,399,0,0
1528346120396,1364,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-4,bin,true,,21439,477,10,10,772,0,0
1528346121384,552,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-10,text,true,,214,511,10,10,552,0,154
1528346108847,13370,94 /cache/themes/SuiteR/css/style.css,200,OK,Thread Group 1-3,text,true,,280031,447,10,10,939,0,167
1528346121243,1029,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-6,text,true,,14063,535,10,10,774,0,0
1528346121939,396,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-10,bin,true,,444,446,10,10,396,0,0
1528346121763,616,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-4,bin,true,,1768,434,10,10,616,0,222
1528346122335,399,102 /index.php,200,OK,Thread Group 1-10,bin,true,,415,513,10,10,399,0,0
1528346122380,392,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-4,bin,true,,1767,374,10,10,392,0,0
1528346121661,1365,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-5,bin,true,,21439,477,10,10,772,0,0
1528346122275,831,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-6,text,true,,214,511,10,10,831,0,433
1528346123107,395,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-6,bin,true,,444,446,10,10,395,0,0
1528346123027,550,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-5,bin,true,,1768,434,10,10,550,0,156
1528346123503,397,102 /index.php,200,OK,Thread Group 1-6,bin,true,,415,513,10,10,397,0,0
1528346122224,1722,96 /cache/include/javascript/sugar_field_grp.js,200,OK,Thread Group 1-3,text,true,,20691,442,10,10,1164,0,394
1528346123578,393,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-5,bin,true,,1767,374,10,10,393,0,0
1528346122735,1364,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-10,bin,true,,21439,477,10,10,771,0,0
1528346124100,603,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-10,bin,true,,1768,434,10,10,603,0,208
1528346124704,391,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-10,bin,true,,1767,374,10,10,391,0,0
1528346123901,1365,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-6,bin,true,,21439,477,10,10,771,0,0
1528346123947,1772,95 /include/javascript/jquery/themes/base/jquery-ui.min.css,200,OK,Thread Group 1-3,text,true,,30293,529,10,10,774,0,0
1528346125266,547,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-6,bin,true,,1768,434,10,10,547,0,153
1528346125814,393,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-6,bin,true,,1767,374,10,10,393,0,0
1528346117301,9025,105 /index.php,200,OK,Thread Group 1-8,text,true,,161036,1326,10,10,667,0,157
1528346125719,1238,97 /include/javascript/jquery/themes/base/jquery-ui.structure.min.css,200,OK,Thread Group 1-3,text,true,,15042,539,10,10,937,0,163
1528346126958,1030,98 /include/javascript/jquery/themes/base/jquery-ui.theme.min.css,200,OK,Thread Group 1-3,text,true,,14063,535,10,10,775,0,0
1528346127989,574,99 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-3,text,true,,214,511,10,10,574,0,176
1528346128564,396,101 /custom/themes/SuiteR/images/advanced_search.gif,200,OK,Thread Group 1-3,bin,true,,444,446,10,10,396,0,0
1528346128961,398,102 /index.php,200,OK,Thread Group 1-3,bin,true,,415,513,10,10,398,0,0
1528346121175,8521,106 /index.php,200,OK,Thread Group 1-7,text,true,,158294,579,10,10,937,0,161
1528346129700,688,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-7,text,true,,3363,509,10,10,688,0,148
1528346129360,1364,100 /custom/include/images/20reasons_md.png,200,OK,Thread Group 1-3,bin,true,,21439,477,10,10,771,0,0
1528346122014,9018,105 /index.php,200,OK,Thread Group 1-9,text,true,,161036,1326,10,10,658,0,148
1528346130725,576,103 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-3,bin,true,,1768,434,10,10,576,0,181
1528346130392,1057,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-7,text,true,,14677,509,10,10,774,0,0
1528346117281,14248,112 /include/SugarCharts/Jit/js/Jit/jit.js,200,OK,Thread Group 1-1,text,true,,298970,516,10,10,951,0,177
1528346131302,392,104 /custom/themes/SuiteR/images/sugar_icon.ico,200,OK,Thread Group 1-3,bin,true,,1767,374,10,10,392,0,0
1528346131450,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-7,text,true,,213,565,10,10,400,0,0
1528346131533,677,114 /include/SugarCharts/Jit/js/mySugarCharts.js,200,OK,Thread Group 1-1,text,true,,3324,522,10,10,677,0,141
1528346132214,1219,113 /include/SugarCharts/Jit/js/sugarCharts.js,200,OK,Thread Group 1-1,text,true,,18236,520,10,10,773,0,0
1528346124774,9009,105 /index.php,200,OK,Thread Group 1-4,text,true,,161036,1326,10,10,650,0,140
1528346133433,773,115 /include/SugarFields/Fields/Datetimecombo/Datetimecombo.js,200,OK,Thread Group 1-1,text,true,,8384,576,10,10,773,0,0
1528346126329,8556,106 /index.php,200,OK,Thread Group 1-8,text,true,,158294,579,10,10,975,0,197
1528346125972,9012,105 /index.php,200,OK,Thread Group 1-5,text,true,,161036,1326,10,10,654,0,144
1528346121299,14236,112 /include/SugarCharts/Jit/js/Jit/jit.js,200,OK,Thread Group 1-2,text,true,,298970,516,10,10,942,0,169
1528346134890,724,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-8,text,true,,3363,509,10,10,724,0,186
1528346127097,9007,105 /index.php,200,OK,Thread Group 1-10,text,true,,161036,1326,10,10,648,0,139
1528346135542,675,114 /include/SugarCharts/Jit/js/mySugarCharts.js,200,OK,Thread Group 1-2,text,true,,3324,522,10,10,675,0,138
1528346135615,1057,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-8,text,true,,14677,509,10,10,773,0,0
1528346136674,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-8,text,true,,213,565,10,10,400,0,0
1528346128208,9014,105 /index.php,200,OK,Thread Group 1-6,text,true,,161036,1326,10,10,655,0,144
1528346136218,1219,113 /include/SugarCharts/Jit/js/sugarCharts.js,200,OK,Thread Group 1-2,text,true,,18236,520,10,10,774,0,0
1528346137439,772,115 /include/SugarFields/Fields/Datetimecombo/Datetimecombo.js,200,OK,Thread Group 1-2,text,true,,8384,576,10,10,772,0,0
1528346131035,8505,106 /index.php,200,OK,Thread Group 1-9,text,true,,158294,579,10,10,924,0,146
1528346139545,720,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-9,text,true,,3363,509,10,10,720,0,181
1528346140266,1055,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-9,text,true,,14677,509,10,10,772,0,0
1528346141322,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-9,text,true,,213,565,10,10,400,0,0
1528346134206,8102,107 /cache/jsLanguage/en_us.js,200,OK,Thread Group 1-1,text,true,,164802,504,10,10,949,0,174
1528346133788,8554,106 /index.php,200,OK,Thread Group 1-4,text,true,,158294,579,10,10,969,0,193
1528346133697,9033,105 /index.php,200,OK,Thread Group 1-3,text,true,,161036,1326,10,10,676,0,164
1528346142347,679,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-4,text,true,,3363,509,10,10,679,0,140
1528346142312,857,116 /include/javascript/jsclass_base.js,200,OK,Thread Group 1-1,text,true,,7303,553,10,10,856,0,135
1528346134988,8540,106 /index.php,200,OK,Thread Group 1-5,text,true,,158294,579,10,10,958,0,181
1528346143169,723,117 /include/javascript/jsclass_async.js,200,OK,Thread Group 1-1,text,true,,7342,554,10,10,723,0,0
1528346143026,1058,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-4,text,true,,14677,509,10,10,774,0,0
1528346143533,679,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-5,text,true,,3363,509,10,10,679,0,141
1528346144084,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-4,text,true,,213,565,10,10,400,0,0
1528346136108,8506,106 /index.php,200,OK,Thread Group 1-10,text,true,,158294,579,10,10,923,0,146
1528346144213,1057,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-5,text,true,,14677,509,10,10,773,0,0
1528346144618,700,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-10,text,true,,3363,509,10,10,700,0,161
1528346145271,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-5,text,true,,213,565,10,10,400,0,0
1528346143893,1808,118 /modules/Calendar/fullcalendar/fullcalendar.css,200,OK,Thread Group 1-1,text,true,,31047,540,10,10,774,0,0
1528346137228,8499,106 /index.php,200,OK,Thread Group 1-6,text,true,,158294,579,10,10,916,0,136
1528346138212,8069,107 /cache/jsLanguage/en_us.js,200,OK,Thread Group 1-2,text,true,,164802,504,10,10,917,0,143
1528346145319,1057,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-10,text,true,,14677,509,10,10,774,0,0
1528346145730,686,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-6,text,true,,3363,509,10,10,686,0,147
1528346131853,14575,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-7,text,true,,306892,528,10,10,922,0,147
1528346145702,801,119 /modules/Calendar/fullcalendar/fullcalendar.print.css,200,OK,Thread Group 1-1,text,true,,5837,546,10,10,801,0,147
1528346146377,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-10,text,true,,213,565,10,10,400,0,0
1528346146284,881,116 /include/javascript/jsclass_base.js,200,OK,Thread Group 1-2,text,true,,7303,553,10,10,881,0,161
1528346146416,1056,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-6,text,true,,14677,509,10,10,774,0,0
1528346147475,400,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-6,text,true,,213,565,10,10,400,0,0
1528346147168,724,117 /include/javascript/jsclass_async.js,200,OK,Thread Group 1-2,text,true,,7342,554,10,10,724,0,0
1528346146503,2333,120 /include/javascript/qtip/jquery.qtip.min.js,200,OK,Thread Group 1-1,text,true,,42571,521,10,10,774,0,0
1528346148838,738,125 /include/MySugar/javascript/AddRemoveDashboardPages.js,200,OK,Thread Group 1-1,text,true,,4072,572,10,10,738,0,163
1528346147892,1807,118 /modules/Calendar/fullcalendar/fullcalendar.css,200,OK,Thread Group 1-2,text,true,,31047,540,10,10,774,0,0
1528346149700,805,119 /modules/Calendar/fullcalendar/fullcalendar.print.css,200,OK,Thread Group 1-2,text,true,,5837,546,10,10,805,0,151
1528346142735,8505,106 /index.php,200,OK,Thread Group 1-3,text,true,,158294,579,10,10,921,0,145
1528346149577,1889,124 /modules/Calendar/Cal.js,200,OK,Thread Group 1-1,text,true,,32911,502,10,10,772,0,0
1528346137075,14615,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-8,text,true,,306892,528,10,10,960,0,185
1528346151244,706,111 /include/javascript/dashlets.js,200,OK,Thread Group 1-3,text,true,,3363,509,10,10,706,0,167
1528346151467,621,126 /include/MySugar/javascript/retrievePage.js,200,OK,Thread Group 1-1,text,true,,1393,561,10,10,621,0,220
1528346150505,2333,120 /include/javascript/qtip/jquery.qtip.min.js,200,OK,Thread Group 1-2,text,true,,42571,521,10,10,774,0,0
1528346151951,1057,108 /cache/jsLanguage/Home/en_us.js,200,OK,Thread Group 1-3,text,true,,14677,509,10,10,773,0,0
1528346153009,401,109 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-3,text,true,,213,565,10,10,401,0,0
1528346152839,741,125 /include/MySugar/javascript/AddRemoveDashboardPages.js,200,OK,Thread Group 1-2,text,true,,4072,572,10,10,741,0,168
1528346152090,3087,121 /modules/Calendar/fullcalendar/lib/moment.min.js,200,OK,Thread Group 1-1,text,true,,58972,526,10,10,776,0,0
1528346153581,1890,124 /modules/Calendar/Cal.js,200,OK,Thread Group 1-2,text,true,,32911,502,10,10,774,0,0
1528346155472,541,126 /include/MySugar/javascript/retrievePage.js,200,OK,Thread Group 1-2,text,true,,1393,561,10,10,541,0,140
1528346141725,14581,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-9,text,true,,306892,528,10,10,923,0,148
1528346144485,14577,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-4,text,true,,306892,528,10,10,922,0,147
1528346156014,3084,121 /modules/Calendar/fullcalendar/lib/moment.min.js,200,OK,Thread Group 1-2,text,true,,58972,526,10,10,774,0,0
1528346145672,14568,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-5,text,true,,306892,528,10,10,912,0,137
1528346146432,14211,112 /include/SugarCharts/Jit/js/Jit/jit.js,200,OK,Thread Group 1-7,text,true,,298970,516,10,10,915,0,142
1528346160649,696,114 /include/SugarCharts/Jit/js/mySugarCharts.js,200,OK,Thread Group 1-7,text,true,,3324,522,10,10,696,0,160
1528346146780,14602,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-10,text,true,,306892,528,10,10,946,0,172
1528346155178,6257,122 /modules/Calendar/fullcalendar/fullcalendar.min.js,200,OK,Thread Group 1-1,text,true,,125122,528,10,10,919,0,142
1528346161438,558,127 /themes/SuiteR/css/dashboardstyle.css,200,OK,Thread Group 1-1,text,true,,1249,570,10,10,558,0,157
1528346161999,400,128 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-1,text,true,,213,565,10,10,400,0,0
1528346147876,14584,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-6,text,true,,306892,528,10,10,926,0,151
1528346161346,1219,113 /include/SugarCharts/Jit/js/sugarCharts.js,200,OK,Thread Group 1-7,text,true,,18236,520,10,10,774,0,0
1528346162568,772,115 /include/SugarFields/Fields/Datetimecombo/Datetimecombo.js,200,OK,Thread Group 1-7,text,true,,8384,576,10,10,772,0,0
1528346159102,6288,122 /modules/Calendar/fullcalendar/fullcalendar.min.js,200,OK,Thread Group 1-2,text,true,,125122,528,10,10,949,0,175
1528346151696,14238,112 /include/SugarCharts/Jit/js/Jit/jit.js,200,OK,Thread Group 1-8,text,true,,298970,516,10,10,942,0,169
1528346165393,549,127 /themes/SuiteR/css/dashboardstyle.css,200,OK,Thread Group 1-2,text,true,,1249,570,10,10,549,0,147
1528346165942,400,128 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-2,text,true,,213,565,10,10,400,0,0
1528346165939,692,114 /include/SugarCharts/Jit/js/mySugarCharts.js,200,OK,Thread Group 1-8,text,true,,3324,522,10,10,692,0,155
1528346166634,1220,113 /include/SugarCharts/Jit/js/sugarCharts.js,200,OK,Thread Group 1-8,text,true,,18236,520,10,10,775,0,0
1528346153411,14616,110 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-3,text,true,,306892,528,10,10,949,0,174
1528346167855,772,115 /include/SugarFields/Fields/Datetimecombo/Datetimecombo.js,200,OK,Thread Group 1-8,text,true,,8384,576,10,10,772,0,0
1528346162400,6986,123 /modules/Calendar/fullcalendar/lang-all.js,200,OK,Thread Group 1-1,text,true,,144254,520,10,10,773,0,0
1528346169389,535,130 /custom/themes/SuiteR/images/previous_off.gif,200,OK,Thread Group 1-1,bin,true,,332,523,10,10,535,0,137
1528346169925,398,132 /custom/themes/SuiteR/images/next_off.gif,200,OK,Thread Group 1-1,bin,true,,332,519,10,10,398,0,0
1528346156310,14219,112 /include/SugarCharts/Jit/js/Jit/jit.js,200,OK,Thread Group 1-9,text,true,,298970,516,10,10,923,0,149
1528346170324,398,129 /custom/themes/SuiteR/images/blank.gif,200,OK,Thread Group 1-1,bin,true,,311,516,10,10,398,0,0
1528346170722,399,134 /custom/themes/SuiteR/images/arrow.gif,200,OK,Thread Group 1-1,bin,true,,332,516,10,10,399,0,0
1528346170536,724,114 /include/SugarCharts/Jit/js/mySugarCharts.js,200,OK,Thread Group 1-9,text,true,,3324,522,10,10,724,0,186
1528346163341,8097,107 /cache/jsLanguage/en_us.js,200,OK,Thread Group 1-7,text,true,,164802,504,10,10,943,0,170
1528346171122,399,131 /custom/themes/SuiteR/images/start_off.gif,200,OK,Thread Group 1-1,bin,true,,342,520,10,10,399,0,0
1528346171521,581,133 /custom/themes/SuiteR/images/end_off.gif,200,OK,Thread Group 1-1,bin,true,,344,518,10,10,581,0,182
1528346171441,866,116 /include/javascript/jsclass_base.js,200,OK,Thread Group 1-7,text,true,,7303,553,10,10,866,0,144
1528346171260,1219,113 /include/SugarCharts/Jit/js/sugarCharts.js,200,OK,Thread Group 1-9,text,true,,18236,520,10,10,773,0,0
1528346172103,398,136 /custom/themes/SuiteR/images/arrow_down.gif,200,OK,Thread Group 1-1,bin,true,,349,521,10,10,398,0,0
1528346172501,399,137 /custom/themes/SuiteR/images/calendar_previous.png,200,OK,Thread Group 1-1,bin,true,,461,528,10,10,399,0,0
1528346172309,723,117 /include/javascript/jsclass_async.js,200,OK,Thread Group 1-7,text,true,,7342,554,10,10,723,0,0
1528346172480,773,115 /include/SugarFields/Fields/Datetimecombo/Datetimecombo.js,200,OK,Thread Group 1-9,text,true,,8384,576,10,10,773,0,0
1528346172901,398,140 /custom/themes/SuiteR/images/end.gif,200,OK,Thread Group 1-1,bin,true,,363,514,10,10,398,0,0
1528346159067,14248,112 /include/SugarCharts/Jit/js/Jit/jit.js,200,OK,Thread Group 1-4,text,true,,298970,516,10,10,953,0,179
1528346166343,6992,123 /modules/Calendar/fullcalendar/lang-all.js,200,OK,Thread Group 1-2,text,true,,144254,520,10,10,773,0,0
1528346173300,398,138 /index.php,200,OK,Thread Group 1-1,bin,true,,594,508,10,10,398,0,0
1528346173339,568,130 /custom/themes/SuiteR/images/previous_off.gif,200,OK,Thread Group 1-2,bin,true,,332,523,10,10,568,0,170
1528346173320,682,114 /include/SugarCharts/Jit/js/mySugarCharts.js,200,OK,Thread Group 1-4,text,true,,3324,522,10,10,682,0,146
1528346173699,549,139 /custom/themes/SuiteR/images/calendar_next.png,200,OK,Thread Group 1-1,bin,true,,462,524,10,10,549,0,151
1528346173908,398,132 /custom/themes/SuiteR/images/next_off.gif,200,OK,Thread Group 1-2,bin,true,,332,519,10,10,398,0,0
1528346160248,14204,112 /include/SugarCharts/Jit/js/Jit/jit.js,200,OK,Thread Group 1-5,text,true,,298970,516,10,10,912,0,138
1528346174307,399,129 /custom/themes/SuiteR/images/blank.gif,200,OK,Thread Group 1-2,bin,true,,311,516,10,10,399,0,0
1528346173032,1807,118 /modules/Calendar/fullcalendar/fullcalendar.css,200,OK,Thread Group 1-7,text,true,,31047,540,10,10,775,0,0
1528346174706,399,134 /custom/themes/SuiteR/images/arrow.gif,200,OK,Thread Group 1-2,bin,true,,332,516,10,10,399,0,0
1528346174003,1219,113 /include/SugarCharts/Jit/js/sugarCharts.js,200,OK,Thread Group 1-4,text,true,,18236,520,10,10,773,0,0
1528346174458,959,114 /include/SugarCharts/Jit/js/mySugarCharts.js,200,OK,Thread Group 1-5,text,true,,3324,522,10,10,959,0,421
1528346174249,1229,135 /themes/SuiteR/fonts/glyphicons-halflings-regular.woff2,200,OK,Thread Group 1-1,text,true,,18302,628,10,10,779,0,0
